Learning rule,Num LIF,Batch size,Learning rate,Regularizer strength,Timestep [ms],Architecture,Training Epochs,Encoding,Training performance 1 [%],Testing performance 1 [%],Training time [s]
EProp,100,128,0.001,0.001,1,Feedforward,100,Log 100ms,99.62,96.66,1606.804831
EProp,200,128,0.001,0.001,1,Feedforward,100,Log 100ms,99.73,96.78,3015.160919
EProp,400,128,0.001,0.001,1,Feedforward,100,Log 100ms,99.738333,96.74,5562.879695
EventProp,100,128,0.01,,1,Feedforward,100,Log 100ms,97.35243056,96.97516026,373.9646683
EventProp,200,128,0.01,,1,Feedforward,100,Log 100ms,97.91332799,97.59615385,408.0910688
EventProp,400,128,0.01,,1,Feedforward,100,Log 100ms,98.22549412,97.49599359,497.0201271
BPTT,100,128,,,1,Feedforward,100,Log 100ms,99.3,97.7,4666.721418
BPTT,200,128,,,1,Feedforward,100,Log 100ms,,,4826.582553
BPTT,400,128,,,1,Feedforward,100,Log 100ms,,,4739.396758
